Regressor,Data_preprocessing,Average R2 test score,Average MAE test score,Average RMSE test score,Average MAPE test score,Average R2 train score,Average MAE train score,Average RMSE train score,Average MAPE train score,Average test time,Average train time
LinearRegression(),none,0.9028857721844528,163.98714170485428,211.98937661196564,0.1696759793063327,0.9234988462180841,152.471071845586,200.80639145002428,0.15904833367749832,0.006197881698608398,0.005195808410644531
DecisionTreeRegressor(),none,0.8700798327517199,160.20110785953176,229.23540677388692,0.1308656078054272,0.9972754374196429,10.937300382366171,35.90947895033315,0.012176997907163029,0.005997180938720703,0.0031982898712158204
RandomForestRegressor(),none,0.908649590702655,140.94108680373068,195.3074874404324,0.11623281803927821,0.9874123629481195,54.40935402765729,78.50512864252661,0.04732526985825272,0.01279139518737793,0.11853218078613281
MultiOutputRegressor(estimator=Ridge(random_state=96)),none,0.9032239761460275,162.86513542393618,211.6037724340415,0.16402640115163258,0.9233204166954329,152.06314932174664,201.15863424275216,0.15458113406823376,0.00859527587890625,0.015191173553466797
MultiOutputRegressor(estimator=LinearSVR(max_iter=10000)),none,0.5493503911049982,304.66324144920424,398.93381012198296,0.2633546925289002,0.6418912428225166,290.4151963803978,392.80516790207605,0.24452600803989383,0.008796072006225586,0.7107944011688232
MultiOutputRegressor(estimator=SVR(kernel='poly')),none,0.5032344061775375,874.0819310041439,1090.6392882165273,0.3757571204053904,0.5616109018632222,857.7091688409095,1102.3421875893553,0.3617169089897945,0.009994411468505859,0.022387027740478516
MultiOutputRegressor(estimator=SVR()),none,0.02492807454365717,1014.7935997333919,1291.6074183134454,0.4936767681985839,0.061396091836922274,996.4795862439648,1311.9758826521568,0.4809200703230587,0.013995218276977538,0.024384355545043944
"RegressorChain(base_estimator=Ridge(random_state=96), order='random')",none,0.9032239761460273,162.86513542393604,211.60377243404142,0.16402640115163258,0.9233204166954329,152.06314932174658,201.15863424275204,0.15458113406823376,0.007588911056518555,0.015596628189086914
"RegressorChain(base_estimator=LinearSVR(max_iter=10000), order='random')",none,0.5207247645072375,342.4832486666531,436.9168279296772,0.3057738551082651,0.5516022708191306,330.58328958998766,430.2132621480843,0.2979915801538681,0.008600902557373048,1.2229604244232177
RegressorChain(base_estimator=SVR(kernel='poly')),none,0.3511821416004041,925.7902896143436,1164.493506138755,0.4120304044795942,0.4050202222358549,909.5212157853508,1180.0655739628285,0.3991261508655568,0.009398603439331054,0.027179765701293945
RegressorChain(base_estimator=SVR()),none,-0.0018191429133324554,1017.4602880726786,1294.3800296881852,0.5029643457039943,0.03687502939715796,999.176346781483,1314.7226292236687,0.49019991714058514,0.014191341400146485,0.024582672119140624
LinearRegression(),Scaling (Min-Max),0.9028857721844517,0.047980182167080554,0.06310403073645335,4236885170340.9326,0.9234988462180841,0.04462849471549773,0.0597961642230996,3834716410205.0327,0.00019941329956054687,0.0008008003234863282
DecisionTreeRegressor(),Scaling (Min-Max),0.8861008069070951,0.046185267926383076,0.06527647632155922,2261626756863.976,0.9972754374196429,0.003135964600769223,0.010589934530075052,547220557943.41394,0.0005997657775878906,0.0005927562713623046
RandomForestRegressor(),Scaling (Min-Max),0.9112015028986253,0.04224991527270705,0.0593178002151602,2960112155801.492,0.9874464537725242,0.016505419794228034,0.024089537311069626,1125132085194.5955,0.006993818283081055,0.11773343086242676
MultiOutputRegressor(estimator=Ridge(random_state=96)),Scaling (Min-Max),0.8742187898631419,0.059432364559859396,0.0758019841275743,4642540152766.496,0.8972392700191877,0.055619320959573545,0.07261284562461397,3963778165179.2314,0.00339813232421875,0.013991975784301757
MultiOutputRegressor(estimator=LinearSVR(max_iter=10000)),Scaling (Min-Max),0.8981168706895397,0.04790483315122883,0.06499066863227021,4383156696969.401,0.9134257133591868,0.04366071680253719,0.06302515090558283,3743062250565.6343,0.0031980037689208984,0.03498210906982422
MultiOutputRegressor(estimator=SVR(kernel='poly')),Scaling (Min-Max),0.8748356226151479,0.0607346762258845,0.07552769076022094,8701377003314.783,0.9197576274139813,0.055543751959839106,0.06691406240426055,8068666178951.185,0.005398273468017578,0.038378667831420896
